rating,date,comment
5,2017.03.24.,"Zootopia is an excellent Disney movie. So excellent that I am so tempted to watch it a 2nd time. And surprisingly, due to its very complex and adult-themed narrative, younger children might be actually bored with it (the young children at my showing was pretty restless!!) It is directed by Byron Howard and Rich Moore (both respectively directed Tangled and Wreck-It-Ralph; both are excellent Disney movies in their own right!). It stars Ginnifer Goodwin as the voice of an optimistic,energetic,lovable female bunny, Judy Hopps; and Jason Bateman as a street-smart fox named Nick Wilde. It is a buddy-cop/thriller dramedy; which is very unusual and groundbreaking for a Disney movie! It has excellent graphics and cinematography; with bright colour palettes. The movie's setting is in a world where humans never existed; and the animals evolved so much that they are now living as humans with modern tech, wearing clothes, and both predator and prey species live in harmony (supposedly). Judy is a cop bunny; the first of its kind. Looked down by other cops due to her species & gender, she became embroiled in a missing persons mystery in which a dozen mammals have gone missing without a trace. In her journey to find the culprit/villain; she seeks the help of Nick, a con-fox. Some of the animals still exhibit some animal habits; with Judy twitching his nose when in fear, which is clever aspect and interesting. This movie's plot touches on the central theme of empowerment, gender discrimination,racism,drug, friendship, and self-worth. Zootopia manage to expertly balance comedy with drama. There are many laugh-out moments in this movie which keep me in stitches; especially the Godfather & giant monster parodies; and any scenes involving slothes. Yet the plot is also mysterious (whodunit), with satisfying twists and horrifying scenes; and with a satisfying villain-reveal and finale. There was a never dull moment in this movie. I was astounded. I was thrilled. I was laughing my a** off. A must-see movie. An A+ !!"
5,2017.03.24.,"This was more than a bunch of adorable animals living in the same city; it symbolized people of all races, coming together and seeing the beauty in all"
4,2017.03.23.,"Good stuff. Good animation. Good message. Nothing really wrong with the movie, but unless a kids movie is UN-FUCKING-BELIEVABLE 4 stars is the most I'm going to give. Watch it. Good concept, good execution."
5,2017.03.22.,"Very cute, super entertaining story throughout!"
4.5,2017.03.21.,I loved it its a great movie proves you can be anything you want and to not let the haters bring you down.
4.5,2017.03.21.,This movie was so much more than I thought it was going to be. A very well timed movie when Islamophobia is so huge in our country.
4,2017.03.19.,"""Zootopia"" is one of the best animated feature of the year! It's the best option for children entertainment, such as a good thinking movie for adults. Its message about acceptance and racism is really powerful and the voice performances are perfect, alongside a Shakira magnetic song. It sometimes could explore much better the mentioned cities in the world of Zootopia, but anyway, this Disney movie is different and will satisfy audiences everywhere!"
4,2017.03.19.,Cute little movie with a decent story.
4.5,2017.03.15.,I just saw this movie today and i have to say... Wow! Why wow? Because Everything about this movie.
4.5,2017.03.15.,Pretty cute animated film.
4.5,2017.03.14.,"Kids really enjoyed this movie, and I think it has messages that they will continue to discover in the years to come. Entertaining enough for the grownups as well that it isn't a chore to sit through it for miultiple viewings."
1,2017.03.14.,Ugh. I like a good cartoon with my kids. This wasn't one of them.
4.5,2017.03.14.,Zootropolis is another brilliant crafted Disney Pixar sensation. Effortless fun. I'm a 24yo male that happily watched this alone. It's fun for all ages.
4.5,2017.03.12.,A great animated film with lots of hidden clever messages about life.
